node1,node2,weight,directed
db55d2fc697f4d78f2d6ad3075a3835e81981c38,a3280f7595059018f79dcc4cda9e9f3cd4022a57,1,true
c5660e28b58865cf2ea04471b7829af5d752af7f,a3280f7595059018f79dcc4cda9e9f3cd4022a57,1,true
7dc964e3e3700a9ac1c1a2137e80714f592f4d5e,a3280f7595059018f79dcc4cda9e9f3cd4022a57,1,true
42bca8a441c5c3bea9e9357bc811ab5d31e84648,a3280f7595059018f79dcc4cda9e9f3cd4022a57,1,true
a0749639b23c273b7a62f0209035ea50a35aaac1,a3280f7595059018f79dcc4cda9e9f3cd4022a57,1,true
1d5e521dd89f819e90597f15b61ae35be2647c97,a3280f7595059018f79dcc4cda9e9f3cd4022a57,1,true
90397f4b0084ba69956bcb13866cc014e694dbb3,a3280f7595059018f79dcc4cda9e9f3cd4022a57,1,true
90fee134f46ef1bf33fdc8f69f4f41dbe432e147,a3280f7595059018f79dcc4cda9e9f3cd4022a57,1,true
316b601e3adec8b727499b003f189b8a318c8e4f,a3280f7595059018f79dcc4cda9e9f3cd4022a57,1,true
5cefe726bb9944e387fccc247bee7576a8519a66,a3280f7595059018f79dcc4cda9e9f3cd4022a57,1,true
93b10fc361177583317cff6b69b4cfcdba1b23d1,a3280f7595059018f79dcc4cda9e9f3cd4022a57,1,true
253483755f9cce689cb19dcbe55a50d2eb6bedc7,a3280f7595059018f79dcc4cda9e9f3cd4022a57,1,true
5a310e103de7bd657fee07e768806f7e642aefc4,a3280f7595059018f79dcc4cda9e9f3cd4022a57,1,true
a5f3d84147529992b8a5536a7c06a6541e4dcd1f,a3280f7595059018f79dcc4cda9e9f3cd4022a57,1,true
174359447425fb6ddd8de416a74ac49be093d3a0,a3280f7595059018f79dcc4cda9e9f3cd4022a57,1,true
16633beec9a8183d74f29a165f2b08e999deb45b,a3280f7595059018f79dcc4cda9e9f3cd4022a57,1,true
620b9cf4f592eb780abc987a0636cfb43863239a,a3280f7595059018f79dcc4cda9e9f3cd4022a57,1,true
14324b5058b16ddb586f67b727108fac954d93f2,a3280f7595059018f79dcc4cda9e9f3cd4022a57,1,true
8400906e54da1d2962af5c096eaf695ffcc6c43c,a3280f7595059018f79dcc4cda9e9f3cd4022a57,1,true
3ed4a2ccff3e0ac486d5a4d1cce9990e33cff7bc,a3280f7595059018f79dcc4cda9e9f3cd4022a57,1,true
669840c9bf398c3c43810b03f44c516a140a1745,a3280f7595059018f79dcc4cda9e9f3cd4022a57,1,true
953f3613d8ec94b373a3ffc92706973be269ce4c,a3280f7595059018f79dcc4cda9e9f3cd4022a57,1,true
bca44726af64382b2e0373f5d8ab5f4fc061b552,a3280f7595059018f79dcc4cda9e9f3cd4022a57,1,true
0cca80baa112e3c504195833c375937bdab8ee1e,a3280f7595059018f79dcc4cda9e9f3cd4022a57,1,true
58320d59fdf3105735a408e9658b8af684d18d53,a3280f7595059018f79dcc4cda9e9f3cd4022a57,1,true
c331b558b4a7eb09f64a72289ab158ec7b67fd8c,a3280f7595059018f79dcc4cda9e9f3cd4022a57,1,true
9958eacbd5a81318eb71c9d73f9687cef9c8afb6,a3280f7595059018f79dcc4cda9e9f3cd4022a57,1,true
1e66b8e6a7e80f0f075502ec65191fd480c4f8f1,a3280f7595059018f79dcc4cda9e9f3cd4022a57,1,true
6e250a618670265a5efff8793cdb49a74466df69,a3280f7595059018f79dcc4cda9e9f3cd4022a57,1,true
616adad8cc307cda1f9976835e495a80422d63e6,a3280f7595059018f79dcc4cda9e9f3cd4022a57,1,true
b72908c2da21c5233899540e28d4c77ce0350edf,a3280f7595059018f79dcc4cda9e9f3cd4022a57,1,true
106d94e9de131bf8801f93a8dc58dc2a8fe4cee4,a3280f7595059018f79dcc4cda9e9f3cd4022a57,1,true
bd4dc7e4de0ac04ba4719fd5a6f3439c2cda5043,a3280f7595059018f79dcc4cda9e9f3cd4022a57,1,true
d8830b079a83de94e3345dfd4196db245c3136ad,a3280f7595059018f79dcc4cda9e9f3cd4022a57,1,true
489b086b02e35547bb266963437dd838061783b2,a3280f7595059018f79dcc4cda9e9f3cd4022a57,1,true
e0c393d9d2a6cbc9935411571d22afe55a9a3842,a3280f7595059018f79dcc4cda9e9f3cd4022a57,1,true
1545c0c87f55e6b2b10049aa210624170d02cc83,a3280f7595059018f79dcc4cda9e9f3cd4022a57,1,true
5dcfa0c35fcbca7259980def58122a5a7a867005,a3280f7595059018f79dcc4cda9e9f3cd4022a57,1,true
7b967c1b4515b98015a0f36f1e714c7783d01530,a3280f7595059018f79dcc4cda9e9f3cd4022a57,1,true
6092a14dd88c6506db2d0d0d635af76b42ce99df,a3280f7595059018f79dcc4cda9e9f3cd4022a57,1,true
49b6bdf9feabd14b7b5d055195e7bef5f4a8bbca,a3280f7595059018f79dcc4cda9e9f3cd4022a57,2,true
611ff3f590b4c7c5d379da23b141c65d9485b490,a3280f7595059018f79dcc4cda9e9f3cd4022a57,1,true
